tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
309217,1.18023035,1.18023062,0.25519297,0.00250390,0.00000000,-4.71393010,-70.91595222,-252.80502307,0.00044594,0.00573139,0.00000000,nan,84.24165087,100.00000000,HOLD
309218,1.18023035,1.18023062,0.28732724,0.00250390,0.00000000,-4.71393290,15.15442419,-152.03533122,0.00044594,0.00573139,0.00000000,nan,84.24165087,100.00000000,HOLD
309219,1.18023035,1.18022958,0.30465805,0.00250390,-0.00196420,-4.71687780,12.05672107,-76.46154756,0.00044594,0.00573139,0.00000000,nan,84.24165087,100.00000000,HOLD
309220,1.18023035,1.18023062,0.28581713,0.00250390,0.00196420,-4.71097950,-17.09295451,-152.03533122,0.00044594,0.00573139,0.00000000,nan,84.24165087,100.00000000,HOLD
309221,1.18023035,1.18022958,0.27258671,0.00250390,-0.00196710,-4.71097960,80.74944851,-152.03533122,0.00044594,0.00573139,0.00000000,nan,84.24165087,100.00000000,HOLD
309222,1.18023035,1.18022958,0.30316479,0.00250390,0.00000290,-2.35352130,-13.36693683,-76.46154756,0.00038073,0.00573118,0.00000000,nan,84.24165087,100.00000000,HOLD
309223,1.18023035,1.18022958,0.22420885,0.00250390,-0.00000290,-2.35352420,122.15494677,-76.32521819,0.00038073,0.00573118,0.00000000,nan,84.24165087,100.00000000,HOLD
309224,1.18120980,1.18120903,0.24170532,0.00250500,2.36728630,0.01376210,186.36101563,-121.57378189,0.00039804,0.00572892,0.00097945,nan,84.33959587,100.00000000,HOLD
309225,1.18169930,1.18169883,0.24170532,0.00152600,1.18291410,1.19569410,283.14432938,-121.57378189,0.00040191,0.00572828,-0.00048995,nan,84.38854587,100.00000000,HOLD
309226,1.18120980,1.18120903,0.23866838,0.00250500,-1.18291410,0.01081300,186.36101563,-121.57378189,0.00040658,0.00572852,-0.00097900,nan,84.33959587,100.00000000,HOLD
309227,1.18120980,1.18120903,0.26255185,0.00250500,0.00000000,0.01179510,167.18333038,-121.57378189,0.00040658,0.00572852,0.00048950,nan,84.33959587,100.00000000,HOLD
309228,1.18120980,1.18120851,0.28323696,0.00250500,-0.00097930,2.37023820,15.06607684,-99.89344148,0.00038819,0.00572852,0.00000000,nan,84.33959587,100.00000000,HOLD
309229,1.18120980,1.18121059,0.23737242,0.00250500,0.00393550,1.19519080,12.09784933,-52.40817999,0.00038436,0.00572852,0.00000000,nan,84.33959587,100.00000000,HOLD
309230,1.18218875,1.18218892,0.23353171,0.00054710,1.18979880,2.38498960,19.60099081,-52.40817999,0.00040045,0.00572858,0.00097895,nan,84.43749087,100.00000000,HOLD
309231,1.18218875,1.18218892,0.23353171,0.00054710,0.00000000,2.38597600,19.60099081,-52.40817999,0.00040045,0.00572858,-0.00097895,nan,84.43749087,100.00000000,HOLD
309232,1.18218875,1.18218836,0.26285951,0.00054710,-0.00491760,2.37614350,70.43443146,-52.40817999,0.00040045,0.00572858,0.00000000,nan,84.43749087,100.00000000,HOLD
309233,1.18218875,1.18218836,0.24669130,0.00054710,0.00000000,2.37712570,26.23060093,-52.22699935,0.00040045,0.00572858,0.00000000,nan,84.43749087,100.00000000,HOLD
309234,1.18218875,1.18218836,0.23191753,0.00054710,0.00000000,2.37712570,70.22451909,-52.22699935,0.00040045,0.00572858,0.00000000,nan,84.43749087,100.00000000,HOLD
309235,1.18316820,1.18316803,0.23175609,0.00054820,2.37121480,4.74834050,619.30958460,-121.35701135,0.00041524,0.00572863,0.00097945,nan,84.53543587,100.00000000,HOLD
309236,1.18316820,1.18316803,0.24357902,0.00054820,0.00000000,4.74932680,619.30958460,-121.35701135,0.00041524,0.00572863,-0.00097945,nan,84.53543587,100.00000000,HOLD
309237,1.18316820,1.18316826,0.28803612,0.00054820,0.00196710,4.75128970,152.59640261,-121.35701135,0.00041524,0.00572863,0.00000000,nan,84.53543587,100.00000000,HOLD
309238,1.18267875,1.18267891,0.34195943,0.00152710,-1.18488120,3.56640850,-2.03311257,-121.38393736,0.00042041,0.00572883,-0.00048945,nan,84.48649087,100.00000000,HOLD
309239,1.18365820,1.18365805,0.33269155,0.00152820,2.37220390,5.93861240,-206.85238915,-121.35757526,0.00043420,0.00572888,0.00146890,nan,84.58443587,100.00000000,HOLD
309240,1.18414770,1.18414765,0.36067486,0.00054920,1.18783170,8.30739120,-89.21295012,-121.27688377,0.00043131,0.00572883,-0.00048995,nan,84.63338587,100.00000000,HOLD
309241,1.18414770,1.18414765,0.38002501,0.00054920,0.00000000,8.30542420,-89.21295012,-121.27688377,0.00043131,0.00572883,-0.00048950,nan,84.63338587,100.00000000,HOLD
309242,1.18512660,1.18512674,0.29526061,-0.00140860,1.18783170,9.49325590,2.49840451,-121.27688377,0.00044348,0.00572888,0.00097890,nan,84.73127587,100.00000000,HOLD
309243,1.18512660,1.18512674,0.28184978,-0.00140860,0.00000000,9.49325590,2.49840451,-121.51904408,0.00044348,0.00572888,-0.00097890,nan,84.73127587,100.00000000,HOLD
309244,1.18659550,1.18659574,0.29975132,-0.00238660,2.37613240,14.23372830,-0.35942771,473.86112043,0.00045123,0.00572917,0.00146890,nan,84.87816587,100.00000000,HOLD
309245,1.18659550,1.18659574,0.33182844,-0.00238660,0.00000000,14.23372830,-0.26596678,780.16996109,0.00045123,0.00572917,-0.00146890,nan,84.87816587,100.00000000,HOLD
309246,1.18659550,1.18659623,0.28710007,-0.00238660,-0.00098620,14.23470910,-0.28329274,473.87050395,0.00045123,0.00572917,0.00000000,nan,84.87816587,100.00000000,HOLD
309247,1.18757495,1.18757568,0.32902253,-0.00238550,2.37121760,16.60395970,-2.74499477,2139.17373756,0.00046077,0.00572921,0.00097945,nan,84.97611087,100.00000000,HOLD
309248,1.18757495,1.18757568,0.36834160,-0.00238550,0.00000000,16.60592670,-2.74499477,1383.91540966,0.00046077,0.00053452,-0.00097945,nan,84.97611087,100.00000000,HOLD
309249,1.18757550,1.18757563,0.32972763,-0.00042660,0.00145520,18.96975490,-0.28329274,1234.95254570,0.00043927,0.00053452,0.00000055,nan,84.97616587,100.00000000,HOLD
309250,1.18757550,1.18757572,0.36475640,-0.00042660,-0.00098220,18.96877270,-0.28329274,1236.04332426,0.00043927,0.00053452,-0.00000055,nan,84.97616587,100.00000000,HOLD
309251,1.18904390,1.18904493,0.14050865,-0.00336340,1.18586750,20.15463730,133.13157926,935.88551450,0.00046292,0.00054147,0.00146840,nan,85.12300587,100.00000000,HOLD
309252,1.18904390,1.18904493,0.14050865,-0.00336340,0.00000000,20.15857140,133.13157926,662.75364482,0.00046292,0.00053402,-0.00146840,nan,85.12300587,100.00000000,HOLD
309253,1.18904390,1.18904354,0.14511353,-0.00336340,0.00196710,20.15660440,-1544.07009048,663.09388627,0.00046292,0.00053055,0.00000000,nan,85.12300587,100.00000000,HOLD
309254,1.19149385,1.19149402,0.14511353,0.00153650,1.18928280,21.34785430,-1544.07009048,-143.80625568,0.00053007,0.00054817,0.00244995,nan,85.36800087,100.00000000,HOLD
309255,1.19002390,1.19002375,0.14511353,-0.00140340,-1.18928280,17.79030020,-1544.07009048,522.60002814,0.00056190,0.00055468,-0.00391990,nan,85.22100587,100.00000000,HOLD
309256,1.18904495,1.18904501,0.32304351,0.00055450,-1.18979880,14.23419720,-2.78891005,612.79437008,0.00057228,0.00055742,0.00049100,nan,85.12311087,100.00000000,HOLD
309257,1.18904495,1.18904501,0.32301014,0.00055450,0.00000000,16.60050140,-2.78891005,612.79437008,0.00055491,0.00055472,0.00097895,nan,85.12311087,100.00000000,HOLD
309258,1.19002390,1.19002375,0.14333477,-0.00140340,1.18979880,17.79226730,-1544.67040441,522.81819122,0.00056143,0.00055476,0.00097895,nan,85.22100587,100.00000000,HOLD
309259,1.18904495,1.18904501,0.35065999,0.00055450,-1.18979880,16.60246850,-465.94827859,1144.02046841,0.00057881,0.00055481,-0.00195790,nan,85.12311087,100.00000000,HOLD
309260,1.18855550,1.18855567,0.32222853,0.00153340,-1.18979880,15.41266970,97.15411592,436.96539727,0.00058424,0.00055542,0.00048950,nan,85.07416587,100.00000000,HOLD
309261,1.18855550,1.18855630,0.29628984,0.00153340,0.00196840,15.41463810,57.11196707,859.28302609,0.00058424,0.00055542,0.00048945,nan,85.07416587,100.00000000,HOLD
309262,1.18855550,1.18855630,0.29628984,0.00153340,0.00000000,15.41463810,57.11196707,859.28302609,0.00058424,0.00055542,0.00000000,nan,85.07416587,100.00000000,HOLD
309263,1.18855550,1.18855630,0.31135522,0.00153340,0.00000000,15.41463810,57.11196707,859.31454493,0.00058424,0.00055542,0.00000000,nan,85.07416587,100.00000000,HOLD
309264,1.18855550,1.18855535,0.30997242,0.00153340,-0.00295050,13.04341630,152.23339402,859.28302609,0.00054460,0.00055542,0.00000000,nan,85.07416587,100.00000000,HOLD
309265,1.18855550,1.18855535,0.27602980,0.00153340,0.00000000,13.04144930,152.23339402,859.28302609,0.00054460,0.00055452,0.00000000,nan,85.07416587,100.00000000,HOLD
309266,1.18855550,1.18855598,0.33100748,0.00153340,0.00196840,13.04538470,63.75334136,159.27936828,0.00054460,0.00054814,0.00000000,nan,85.07416587,100.00000000,HOLD
309267,1.18855550,1.18855630,0.30514118,0.00153340,0.00098210,13.04636680,37.38263286,859.28302609,0.00054460,0.00054752,0.00000000,nan,85.07416587,100.00000000,HOLD
309268,1.18855550,1.18855662,0.17464220,0.00153340,0.00098210,13.04734890,57.11196707,-2558.43270789,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309269,1.18855550,1.18855662,0.17464220,0.00153340,0.00000000,13.04931310,57.11196707,-2558.43270789,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309270,1.18855550,1.18855503,0.32093481,0.00153340,-0.00491760,13.04243130,1444.10996853,-2559.00986620,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309271,1.18855550,1.18855503,0.32093481,0.00153340,0.00000000,13.04439840,1444.10996853,-2559.00986620,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309272,1.18855550,1.18855503,0.32093481,0.00153340,0.00000000,13.04439550,1444.10996853,-2559.00986620,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309273,1.18855550,1.18855503,0.32093481,0.00153340,0.00000000,13.04439840,1444.10996853,-2559.00986620,0.00054460,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309274,1.18855550,1.18855503,0.32093481,0.00153340,0.00000000,10.67711210,1444.10996853,-2559.00986620,0.00053593,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309275,1.18855550,1.18855503,0.32093481,0.00153340,0.00000000,9.49419800,1444.10996853,-2559.00986620,0.00053458,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309276,1.18855550,1.18855662,0.21680669,0.00153340,0.00491910,10.68203120,37.64307575,159.54106606,0.00052948,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309277,1.18855550,1.18855662,0.21680669,0.00153340,0.00000000,10.68203120,37.64307575,159.54106606,0.00052948,0.00054469,0.00000000,nan,85.07416587,100.00000000,HOLD
309278,1.18855550,1.18855472,0.26790009,0.00153340,-0.00590120,10.67710930,1444.10996853,159.54106606,0.00052948,0.00054182,0.00000000,nan,85.07416587,100.00000000,HOLD
309279,1.18855550,1.18855472,0.26790009,0.00153340,0.00000000,10.67317380,1444.10996853,159.54106606,0.00052948,0.00053890,0.00000000,nan,85.07416587,100.00000000,HOLD
309280,1.18855550,1.18855503,0.30650484,0.00153340,0.00098210,9.48435710,1444.10996853,-2559.00986620,0.00052006,0.00053890,0.00000000,nan,85.07416587,100.00000000,HOLD
309281,1.18855550,1.18855503,0.30650484,0.00153340,0.00000000,9.48435710,1444.10996853,-2559.00986620,0.00052006,0.00053592,0.00000000,nan,85.07416587,100.00000000,HOLD
309282,1.18855550,1.18855503,0.25610909,0.00153340,0.00000000,9.48927470,1444.10996853,-2559.00986620,0.00052006,0.00053592,0.00000000,nan,85.07416587,100.00000000,HOLD
309283,1.18855550,1.18855567,0.33018257,0.00153340,0.00196710,9.49124180,152.23339402,-2558.43270789,0.00052006,0.00053592,0.00000000,nan,85.07416587,100.00000000,HOLD
309284,1.18855550,1.18855471,0.32665268,0.00153340,-0.00295060,9.48829120,777.31619279,-2560.16418284,0.00052006,0.00053592,0.00000000,nan,85.07416587,100.00000000,HOLD
309285,1.18855550,1.18855535,0.24905955,0.00153340,0.00196850,7.11904490,152.23339402,859.28302609,0.00050993,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309286,1.18855550,1.18855535,0.24905955,0.00153340,0.00000000,7.11904490,152.23339402,859.28302609,0.00050993,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309287,1.18855550,1.18855535,0.24905955,0.00153340,0.00000000,7.11707780,152.23339402,859.28302609,0.00050993,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309288,1.18855550,1.18855661,0.34276654,0.00153340,0.00393550,8.30589450,26.54586828,159.27936828,0.00050501,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309289,1.18855550,1.18855661,0.34276654,0.00153340,0.00000000,5.93369060,26.54586828,159.27936828,0.00049430,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309290,1.18855550,1.18855661,0.34276654,0.00153340,0.00000000,4.74585890,26.54586828,159.27936828,0.00049215,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309291,1.18855550,1.18855661,0.34276654,0.00153340,0.00000000,4.74585890,26.54586828,159.27936828,0.00049215,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309292,1.18855550,1.18855503,0.29559428,0.00153340,-0.00492050,3.55310670,1444.10996853,-2558.43270789,0.00048035,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309293,1.18855550,1.18855567,0.31537877,0.00153340,0.00196710,3.55507380,152.23339402,-2558.43270789,0.00048035,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309294,1.18855550,1.18855567,0.33018257,0.00153340,0.00000000,1.17894140,152.23339402,-2558.43270789,0.00044978,0.00050705,0.00000000,nan,85.07416587,100.00000000,HOLD
309295,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,1.17894140,152.23339402,-2558.43270789,0.00044978,0.00047593,0.00000000,nan,85.07416587,100.00000000,HOLD
309296,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,1.17992760,152.23339402,-2558.43270789,0.00044978,0.00047593,0.00000000,nan,85.07416587,100.00000000,HOLD
309297,1.18855550,1.18855567,0.33018257,0.00153340,0.00000000,-1.19129000,152.23339402,-2558.43270789,0.00043532,0.00047593,0.00000000,nan,85.07416587,100.00000000,HOLD
309298,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,-1.19129000,152.23339402,-2558.43270789,0.00043532,0.00047593,0.00000000,nan,85.07416587,100.00000000,HOLD
309299,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,-1.19274520,152.23339402,-2558.43270789,0.00043532,0.00047501,0.00000000,nan,85.07416587,100.00000000,HOLD
309300,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,-1.19176300,152.23339402,-2558.43270789,0.00043532,0.00047407,0.00000000,nan,85.07416587,100.00000000,HOLD
309301,1.18855550,1.18855567,0.33018257,0.00153340,0.00000000,-2.37763050,152.23339402,-2558.43270789,0.00039896,0.00047312,0.00000000,nan,85.07416587,100.00000000,HOLD
309302,1.18855550,1.18855567,0.33018257,0.00153340,0.00000000,-2.37763050,152.23339402,-2558.43270789,0.00039896,0.00047312,0.00000000,nan,85.07416587,100.00000000,HOLD
309303,1.18855550,1.18855567,0.31537877,0.00153340,0.00000000,-2.37959760,152.23339402,-2558.43270789,0.00039896,0.00047312,0.00000000,nan,85.07416587,100.00000000,HOLD
309304,1.18855550,1.18855567,0.33018257,0.00153340,0.00000000,-3.56888040,152.23339402,-2558.43270789,0.00026845,0.00047312,0.00000000,nan,85.07416587,100.00000000,HOLD
309305,1.18855550,1.18855630,0.30514118,0.00153340,0.00196840,-2.37762920,37.38263286,859.28302609,0.00020837,0.00046960,0.00000000,nan,85.07416587,100.00000000,HOLD
309306,1.18855550,1.18855630,0.30514118,0.00153340,0.00000000,-1.18783040,37.38263286,859.28302609,0.00017439,0.00046960,0.00000000,nan,85.07416587,100.00000000,HOLD
309307,1.18855550,1.18855630,0.30514118,0.00153340,0.00000000,-1.18783040,37.38263286,859.28302609,0.00017439,0.00046587,0.00000000,nan,85.07416587,100.00000000,HOLD
309308,1.18855550,1.18855630,0.30514118,0.00153340,0.00000000,-2.37762920,37.38263286,859.28302609,0.00012777,0.00046587,0.00000000,nan,85.07416587,100.00000000,HOLD
309309,1.18855550,1.18855630,0.30514118,0.00153340,0.00000000,-1.18783040,37.38263286,859.28302609,0.00005764,0.00046587,0.00000000,nan,85.07416587,100.00000000,HOLD
309310,1.18855550,1.18855630,0.30514118,0.00153340,0.00000000,0.00196840,37.38263286,859.28302609,0.00000000,0.00046489,0.00000000,nan,85.07416587,100.00000000,HOLD
309311,1.18855550,1.18855535,0.26240064,0.00153340,-0.00295050,-0.00295050,172.24518377,859.28302609,0.00000000,0.00046391,0.00000000,nan,85.07416587,100.00000000,HOLD
309312,1.18855550,1.18855535,0.28995646,0.00153340,0.00000000,-0.00295050,172.24518377,859.28302609,0.00000000,0.00046305,0.00000000,nan,85.07416587,100.00000000,HOLD
309313,1.18855550,1.18855535,0.26240064,0.00153340,0.00000000,-0.00295050,172.24518377,859.28302609,0.00000000,0.00046206,0.00000000,nan,85.07416587,100.00000000,HOLD
309314,1.18855550,1.18855535,0.26240064,0.00153340,0.00000000,0.00000000,172.24518377,859.28302609,0.00000000,0.00046206,0.00000000,nan,85.07416587,100.00000000,HOLD
309315,1.18855550,1.18855535,0.26240064,0.00153340,0.00000000,0.00000000,172.24518377,859.28302609,0.00000000,0.00046206,0.00000000,nan,85.07416587,100.00000000,HOLD
309316,1.18855550,1.18855535,0.26240064,0.00153340,0.00000000,-0.00196840,172.24518377,859.28302609,0.00000000,0.00046206,0.00000000,nan,85.07416587,100.00000000,HOLD
309317,1.18855550,1.18855535,0.28995646,0.00153340,0.00000000,-0.00295050,172.24518377,859.28302609,0.00000000,0.00046121,0.00000000,nan,85.07416587,100.00000000,HOLD
309318,1.18855550,1.18855630,0.30514118,0.00153340,0.00295050,-0.00098210,37.38263286,859.28302609,0.00000000,0.00046121,0.00000000,nan,85.07416587,100.00000000,HOLD
309319,1.18855550,1.18855535,0.28995646,0.00153340,-0.00295050,-0.00393260,172.24518377,859.28302609,0.00000000,0.00045255,0.00000000,nan,85.07416587,100.00000000,HOLD
309320,1.18855550,1.18855535,0.26240064,0.00153340,0.00000000,0.00098500,172.24518377,859.28302609,0.00000000,0.00044893,0.00000000,nan,85.07416587,100.00000000,HOLD
309321,1.18855550,1.18855535,0.28995646,0.00153340,0.00000000,0.00098500,172.24518377,859.28302609,0.00000000,0.00044893,0.00000000,nan,85.07416587,100.00000000,HOLD
309322,1.18855550,1.18855535,0.27602980,0.00153340,0.00000000,0.00098500,152.23339402,859.28302609,0.00000000,0.00044893,0.00000000,nan,85.07416587,100.00000000,HOLD
309323,1.18855550,1.18855630,0.30514118,0.00153340,0.00295050,0.00393550,37.38263286,859.28302609,0.00000000,0.00044805,0.00000000,nan,85.07416587,100.00000000,HOLD
309324,1.18855550,1.18855535,0.28995646,0.00153340,-0.00295050,0.00098500,172.24518377,859.28302609,0.00000000,0.00044702,0.00000000,nan,85.07416587,100.00000000,HOLD
309325,1.18855550,1.18855630,0.31641155,0.00153340,0.00295050,0.00393550,-205.12486119,859.28302609,0.00000000,0.00044702,0.00000000,nan,85.07416587,100.00000000,HOLD
309326,1.18855550,1.18855598,0.28093921,0.00153340,-0.00098350,-0.00196710,-386.36048599,859.28302609,0.00000000,0.00044599,0.00000000,nan,85.07416587,100.00000000,HOLD
309327,1.18855550,1.18855630,0.33155948,0.00153340,0.00098350,-0.00098360,-419.60893409,159.54106606,0.00000000,0.00044511,0.00000000,nan,85.07416587,100.00000000,HOLD
309328,1.19149280,1.19149156,0.36673691,-0.00238120,2.38498130,2.38989890,793.90708009,259.12538070,0.00034556,0.00047752,0.00293730,nan,85.36789587,100.00000000,HOLD
309329,1.19149280,1.19149254,0.39667518,-0.00238120,-0.00196710,2.38793180,793.04903096,259.12538070,0.00034556,0.00047752,-0.00293730,nan,85.36789587,100.00000000,HOLD
309330,1.19247175,1.19247128,0.32524604,-0.00433910,1.19274930,3.57969900,2.04435205,1482.17900723,0.00036195,0.00047223,0.00097895,nan,85.46579087,100.00000000,HOLD
309331,1.19394170,1.19394184,0.30769500,-0.00139920,1.19124560,4.77094460,1.97337881,-699.30366794,0.00039688,0.00047645,0.00049100,nan,85.61278587,100.00000000,HOLD
309332,1.19687955,1.19687987,0.33739021,-0.00335490,2.38497840,7.15592300,-2.75081712,207.63913362,0.00051672,0.00050600,0.00146790,nan,85.90657087,100.00000000,HOLD
309333,1.19590060,1.19590074,0.25839643,-0.00139700,-1.19274930,5.96120660,-0.32909851,201.90315910,0.00053357,0.00050971,-0.00391680,nan,85.80867587,100.00000000,HOLD
309334,1.19492170,1.19492165,0.26338864,0.00056080,-1.19274930,4.77140790,2.04354539,233.25485524,0.00054943,0.00051038,0.00000005,nan,85.71078587,100.00000000,HOLD
309335,1.19492170,1.19492165,0.23781658,0.00056080,0.00000000,4.76943940,2.04354539,233.25485524,0.00054943,0.00051038,0.00097890,nan,85.71078587,100.00000000,HOLD
309336,1.19247225,1.19247248,0.32940120,-0.00238030,-2.38596060,2.38347880,524.76692129,1483.56641780,0.00062703,0.00053130,-0.00244945,nan,85.46584087,100.00000000,HOLD
309337,1.19247225,1.19247248,0.30087478,-0.00238030,0.00000000,2.38347880,524.76692129,1483.56641780,0.00062703,0.00053130,0.00244945,nan,85.46584087,100.00000000,HOLD
309338,1.19492170,1.19492165,0.26419315,0.00056080,2.38596060,4.76550390,2.04354539,233.25485524,0.00068578,0.00055009,0.00244945,nan,85.71078587,100.00000000,HOLD
309339,1.19492170,1.19492211,0.28388968,0.00056080,0.00393410,4.76943800,1.95830352,233.41940518,0.00068578,0.00055009,-0.00244945,nan,85.71078587,100.00000000,HOLD
309340,1.19590060,1.19589959,0.27980812,-0.00139700,1.19668340,5.96612140,-0.35793476,201.98724016,0.00069278,0.00055281,0.00097890,nan,85.80867587,100.00000000,HOLD
309341,1.19590060,1.19589959,0.31844116,-0.00139700,0.00000000,5.96612140,-0.35793476,201.98724016,0.00069278,0.00055186,-0.00097890,nan,85.80867587,100.00000000,HOLD
309342,1.19590060,1.19589959,0.31844116,-0.00139700,0.00000000,5.97104190,-0.35793476,201.98724016,0.00069278,0.00055186,0.00000000,nan,85.80867587,100.00000000,HOLD
309343,1.19443225,1.19443337,0.31619620,0.00153970,-1.19668340,4.77239140,195.41465206,34.24483838,0.00071804,0.00055575,-0.00146835,nan,85.66184087,100.00000000,HOLD
309344,1.19492170,1.19492211,0.31685890,0.00056080,1.19668340,5.96907480,-2163.92458657,34.24483838,0.00071921,0.00055539,0.00195780,nan,85.71078587,100.00000000,HOLD
309345,1.19492170,1.19492211,0.34472664,0.00056080,0.00000140,5.96907620,-450.62745764,74.75758051,0.00071921,0.00055480,-0.00048945,nan,85.71078587,100.00000000,HOLD
309346,1.19492170,1.19492199,0.33083901,0.00056080,-0.00098210,5.96809410,-450.62745764,252.56570282,0.00071921,0.00054723,0.00000000,nan,85.71078587,100.00000000,HOLD
309347,1.19492170,1.19492199,0.29597900,0.00056080,0.00000000,5.96809410,-450.86900340,252.56570282,0.00071921,0.00051944,0.00000000,nan,85.71078587,100.00000000,HOLD
309348,1.19492170,1.19492199,0.30256887,0.00056080,0.00000000,5.96809410,-451.12145204,252.56570282,0.00071921,0.00051944,0.00000000,nan,85.71078587,100.00000000,HOLD
309349,1.19492170,1.19492199,0.28839826,0.00056080,0.00000000,5.96809410,-451.12145204,252.56570282,0.00071921,0.00051944,0.00000000,nan,85.71078587,100.00000000,HOLD
309350,1.19687955,1.19687780,0.19215688,-0.00335490,1.19766690,7.16576100,-396.28490264,709.94606924,0.00075020,0.00053049,0.00195785,nan,85.90657087,100.00000000,HOLD
309351,1.19687955,1.19687780,0.17878522,-0.00335490,0.00000000,7.16576100,-395.96744726,570.35883349,0.00075020,0.00052948,-0.00195785,nan,85.90657087,100.00000000,HOLD
309352,1.19687955,1.19687780,0.22273936,-0.00335490,0.00000000,7.16576100,-395.96744726,570.35883349,0.00075020,0.00052948,0.00000000,nan,85.90657087,100.00000000,HOLD
309353,1.19590060,1.19589987,0.23850875,-0.00139700,-1.19766690,5.96809410,-1617.46455981,1051.94309219,0.00076190,0.00053303,-0.00097895,nan,85.80867587,100.00000000,HOLD
309354,1.19590060,1.19589987,0.30603382,-0.00139700,0.00000150,5.96809560,-29.28502224,4187.32167198,0.00076190,0.00052513,0.00097895,nan,85.80867587,100.00000000,HOLD
309355,1.19590060,1.19589987,0.30603382,-0.00139700,0.00000000,5.96612720,-29.28502224,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309356,1.19590060,1.19589959,0.26019961,-0.00139700,0.00098350,5.96711070,-446.04792239,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309357,1.19590060,1.19589987,0.26475194,-0.00139700,-0.00098350,5.96612720,-29.28502224,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309358,1.19590060,1.19589987,0.26475194,-0.00139700,0.00000000,5.96612720,-29.28502224,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309359,1.19590060,1.19589987,0.26475194,-0.00139700,0.00000000,5.96612720,-29.28502224,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309360,1.19590060,1.19589987,0.28202527,-0.00139700,0.00000000,5.96612720,-29.28502224,2316.36854188,0.00076190,0.00052513,0.00000000,nan,85.80867587,100.00000000,HOLD
309361,1.19687955,1.19687849,0.25580138,-0.00335490,1.19766690,7.16674460,-395.80871151,929.52950462,0.00076784,0.00052786,0.00097895,nan,85.90657087,100.00000000,HOLD
309362,1.19687955,1.19687849,0.24320952,-0.00335490,0.00000000,7.16674460,-395.80871151,929.52950462,0.00076784,0.00052786,-0.00097895,nan,85.90657087,100.00000000,HOLD
309363,1.19687955,1.19687712,0.26428924,-0.00335490,0.00196710,7.16871170,-925.63776506,929.52950462,0.00076784,0.00052786,0.00000000,nan,85.90657087,100.00000000,HOLD
309364,1.19687955,1.19687780,0.27157392,-0.00335490,-0.00098350,7.16772820,-602.25425570,929.52950462,0.00076784,0.00052786,0.00000000,nan,85.90657087,100.00000000,HOLD
309365,1.19687955,1.19687780,0.15893122,-0.00335490,-0.00000150,7.16772670,-395.80871151,1163.13664291,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309366,1.19687955,1.19687780,0.15893122,-0.00335490,0.00000000,7.16772670,-395.80871151,1163.13664291,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309367,1.19687955,1.19687780,0.15893122,-0.00335490,0.00000000,7.16772670,-395.80871151,1163.13664291,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309368,1.19687955,1.19687780,0.15893122,-0.00335490,0.00000000,7.16477620,-395.80871151,1163.13664291,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309369,1.19687955,1.19687712,0.24741863,-0.00335490,0.00098500,7.16871170,-925.63776506,2318.09115691,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
